dataset,method,seed_r,seed_s,ari_r,ari_s,abs_reference_ari_difference,pairwise_partition_ari
151670,GraphST,9,14,0.20593476054,0.221984009552,0.0160492490118,0.283434537953
151507,STAGATE,2,4,0.238331352239,0.225066411061,0.0132649411777,0.322147153102
STARmap,SpaGCN,2,17,0.274924034101,0.288309687169,0.0133856530679,0.364796038579
